id,Prediction
841434,37.854053
841435,40.927814
841436,48.662643
841437,45.042755
841438,37.816998
841439,40.932888
841440,46.17397
841441,46.305634
841442,39.85602
841443,45.570877
841444,43.460796
841445,43.182896
841446,41.854893
841447,40.90465
841448,42.692707
841449,41.53793
841450,50.34693
841451,48.303547
841452,40.975273
841453,45.7008
841454,42.841915
841455,43.51776
841456,47.55868
841457,45.23773
841458,41.51849
841459,43.743366
841460,49.146114
841461,45.968876
841462,40.968086
841463,41.356953
841464,47.55772
841465,45.399597
841466,38.870552
841467,41.683933
841468,39.887836
841469,42.766304
841470,43.266525
841471,41.64442
841472,42.761875
841473,44.089405
841474,44.720726
841475,44.674206
841476,46.02489
841477,41.190678
841478,43.907627
841479,40.72064
841480,42.28623
841481,39.732094
841482,44.68603
841483,40.879795
841484,42.951866
841485,42.61663
841486,45.076187
841487,46.144917
841488,42.170246
841489,40.14757
841490,46.140133
841491,46.683594
841492,45.43591
841493,42.73131
841494,40.21886
841495,44.194252
841496,44.99585
841497,39.62636
841498,44.578106
841499,44.151028
841500,40.87476
841501,43.169155
841502,43.96216
841503,44.308666
841504,47.00383
841505,41.648724
841506,41.153904
841507,45.39503
841508,46.433544
841509,40.893124
841510,43.05707
841511,43.221832
841512,46.270954
841513,42.07908
841514,43.34422
841515,48.11653
841516,41.591354
841517,47.704548
841518,47.67664
841519,44.33615
841520,42.739433
841521,42.641228
841522,45.301704
841523,45.083813
841524,41.538784
841525,42.31299
841526,43.539986
841527,44.144413
841528,46.08865
841529,44.1139
841530,42.98891
841531,44.246117
841532,48.111774
841533,44.427402
841534,42.800205
841535,41.253643
841536,45.4183
841537,47.789867
841538,47.41656
841539,44.362904
841540,47.761517
841541,44.245686
841542,43.217144
841543,44.298355
841544,49.46984
841545,44.358612
841546,44.0389
841547,47.591267
841548,41.491707
841549,44.689964
841550,41.5361
841551,41.428272
841552,41.434597
841553,44.505276
841554,42.65405
841555,45.724457
841556,41.23644
841557,43.427555
841558,45.135048
841559,43.11628
841560,35.09367
841561,39.619137
841562,49.819202
841563,48.68047
841564,41.967648
841565,42.750595
841566,41.4937
841567,41.853077
841568,45.537785
841569,41.56679
841570,41.170387
841571,41.78121
841572,38.21446
841573,44.161327
841574,42.478832
841575,42.795532
841576,42.937286
841577,41.550354
841578,42.37669
841579,42.34776
841580,41.183712
841581,47.279003
841582,42.25323
841583,43.541454
841584,42.020702
841585,41.75423
841586,42.93654
841587,45.776142
841588,45.913998
841589,43.692398
841590,38.83876
841591,39.355053
841592,46.819794
841593,42.840168
841594,39.22862
841595,49.339085
841596,46.789616
841597,49.0975
841598,44.952168
841599,44.676632
841600,42.325096
841601,39.308903
841602,43.75442
841603,42.708775
841604,42.13235
841605,42.299908
841606,45.074516
841607,41.94927
841608,48.738194
841609,41.552776
841610,41.19197
841611,45.772682
841612,45.690456
841613,46.539295
841614,43.86639
841615,42.568493
841616,41.359653
841617,47.285786
841618,46.385143
841619,40.843113
841620,54.182957
841621,44.957085
841622,40.656834
841623,41.40298
841624,40.884014
841625,42.016315
841626,41.52754
841627,42.2641
841628,43.70367
841629,42.34589
841630,42.474804
841631,43.641796
841632,39.65924
841633,46.58102
841634,49.022976
841635,44.39574
841636,45.44549
841637,48.680454
841638,46.646774
841639,47.35333
841640,43.270424
841641,44.67305
841642,45.913002
841643,42.772488
841644,46.573997
841645,43.998577
841646,42.375206
841647,40.215393
841648,44.77525
841649,39.51083
841650,44.071182
841651,42.449596
841652,40.304775
841653,49.47783
841654,36.587677
841655,40.92492
841656,41.867825
841657,44.665546
841658,47.784775
841659,39.888065
841660,42.113693
841661,39.679546
841662,45.805676
841663,38.692867
841664,50.938244
841665,41.19881
841666,42.16807
841667,45.24699
841668,45.917385
841669,44.17606
841670,43.161682
841671,49.702847
841672,42.472996
841673,41.696568
841674,44.712517
841675,43.834946
841676,46.854397
841677,45.61469
841678,42.824932
841679,47.378433
841680,46.339886
841681,46.7888
841682,45.706463
841683,45.174324
841684,40.50042
841685,43.727283
841686,42.3138
841687,41.6787
841688,46.054203
841689,39.462048
841690,43.658592
841691,44.368694
841692,48.15189
841693,42.677174
841694,40.303265
841695,46.887806
841696,42.53832
841697,42.47021
841698,43.35761
841699,44.306206
841700,42.706837
841701,47.215733
841702,47.0897
841703,39.838787
841704,44.946392
841705,48.12474
841706,40.979607
841707,42.22356
841708,42.03319
841709,46.08718
841710,43.583813
841711,44.937183
841712,42.258205
841713,43.53966
841714,43.411274
841715,40.91611
841716,37.557285
841717,42.846996
841718,45.939655
841719,41.769634
841720,42.412533
841721,46.15776
841722,43.185856
841723,41.32609
841724,38.28748
841725,42.028
841726,47.25685
841727,42.73647
841728,47.44497
841729,42.48343
841730,41.422115
841731,42.84492
841732,45.274273
841733,46.70841
841734,47.723797
841735,40.580547
841736,43.59735
841737,43.532963
841738,41.95564
841739,42.156162
841740,44.450413
841741,40.116016
841742,40.816486
841743,43.2327
841744,45.617725
841745,43.93704
841746,44.01475
841747,45.353165
841748,44.824947
841749,43.371185
841750,46.908253
841751,40.153385
841752,42.84491
841753,42.13025
841754,44.32642
841755,43.917095
841756,46.398853
841757,43.270355
841758,42.89287
841759,44.59859
841760,45.943996
841761,40.828663
841762,39.762585
841763,39.143658
841764,45.845325
841765,46.631966
841766,42.191174
841767,43.380116
841768,42.800808
841769,42.97265
841770,37.75219
841771,43.91406
841772,42.93227
841773,41.563404
841774,45.669285
841775,38.18131
841776,46.969757
841777,43.616047
841778,41.419918
841779,43.647366
841780,42.55879
841781,42.9583
841782,47.261486
841783,44.536243
841784,43.891415
841785,42.46886
841786,46.320362
841787,43.2936
841788,44.11333
841789,41.52492
841790,44.143726
841791,42.688427
841792,51.361088
841793,45.78895
841794,51.101917
841795,42.377537
841796,46.24203
841797,44.461445
841798,38.80561
841799,43.8689
841800,43.897663
841801,43.327908
841802,44.01173
841803,47.175694
841804,42.25449
841805,40.945194
841806,43.764217
841807,46.546375
841808,45.964176
841809,44.096977
841810,50.001904
841811,46.692577
841812,43.573887
841813,41.444828
841814,44.570957
841815,42.765575
841816,46.230057
841817,50.62785
841818,45.200268
841819,39.483135
841820,41.97112
841821,43.75958
841822,42.7266
841823,47.117046
841824,43.98658
841825,43.328217
841826,45.516674
841827,46.855366
841828,38.39827
841829,43.945724
841830,44.22933
841831,45.54199
841832,42.252975
841833,44.42026
841834,44.046772
841835,42.72141
841836,39.95826
841837,44.659527
841838,39.521923
841839,48.220806
841840,46.848644
841841,40.312798
841842,42.418423
841843,41.028816
841844,45.92117
841845,43.375874
841846,46.184353
841847,40.725315
841848,45.04365
841849,44.457687
841850,44.271725
841851,48.507153
841852,41.662777
841853,41.718918
841854,47.51026
841855,42.146233
841856,45.554073
841857,44.472633
841858,45.863476
841859,43.834682
841860,43.128147
841861,37.39251
841862,41.74829
841863,44.38795
841864,46.98445
841865,42.554024
841866,42.77131
841867,39.176865
841868,48.248127
841869,42.116245
841870,45.934364
841871,44.529583
841872,41.100132
841873,45.76919
841874,45.44633
841875,45.024788
841876,42.74779
841877,48.793358
841878,43.138733
841879,42.248722
841880,42.261543
841881,40.46523
841882,46.0799
841883,48.212612
841884,48.622448
841885,41.336704
841886,45.797836
841887,44.500137
841888,42.312572
841889,47.07818
841890,46.72008
841891,40.78688
841892,43.988537
841893,38.580975
841894,41.99702
841895,44.674816
841896,45.54926
841897,46.049374
841898,42.766415
841899,48.11797
841900,43.679325
841901,41.278736
841902,45.95425
841903,41.90109
841904,47.112293
841905,40.548344
841906,44.361713
841907,45.369766
841908,43.850365
841909,47.656826
841910,46.017643
841911,52.34757
841912,43.551853
841913,45.249424
841914,43.85422
841915,44.443504
841916,45.49787
841917,45.65592
841918,42.893135
841919,38.33371
841920,41.060184
841921,38.83299
841922,42.72917
841923,47.00308
841924,44.007557
841925,46.329624
841926,47.412502
841927,41.64391
841928,42.63278
841929,43.028557
841930,44.68221
841931,46.54134
841932,44.29163
841933,42.770824
841934,46.50407
841935,41.801826
841936,42.207195
841937,46.551785
841938,42.91717
841939,40.302647
841940,43.213375
841941,47.881977
841942,42.55209
841943,40.272274
841944,53.150196
841945,44.05228
841946,47.949947
841947,45.94206
841948,42.09377
841949,42.231663
841950,47.341187
841951,43.211094
841952,42.31001
841953,49.258343
841954,42.659836
841955,42.299778
841956,43.413593
841957,43.603443
841958,43.14188
841959,42.844738
841960,43.91544
841961,42.998295
841962,44.725887
841963,43.387447
841964,41.907513
841965,42.66929
841966,40.85207
841967,47.690968
841968,41.037357
841969,43.647167
841970,53.58857
841971,44.829075
841972,44.614017
841973,44.48408
841974,37.76216
841975,43.850643
841976,38.18645
841977,40.18674
841978,42.281704
841979,44.147114
841980,42.282146
841981,37.437496
841982,43.60904
841983,43.733677
841984,46.370647
841985,44.288757
841986,45.164585
841987,43.26112
841988,43.59647
841989,47.239735
841990,43.944115
841991,47.215557
841992,48.240505
841993,48.607944
841994,43.003307
841995,41.346355
841996,50.333908
841997,40.991817
841998,51.052273
841999,48.51865
842000,43.483715
842001,40.012173
842002,40.75338
842003,45.555958
842004,42.586193
842005,49.12309
842006,42.126667
842007,46.140354
842008,46.80113
842009,44.786
842010,43.42813
842011,45.86787
842012,44.44345
842013,44.1097
842014,35.733192
842015,47.332394
842016,42.945942
842017,50.522015
842018,45.784412
842019,48.081043
842020,42.08212
842021,49.364994
842022,43.912346
842023,45.12253
842024,43.387154
842025,41.77965
842026,39.72043
842027,41.476917
842028,43.42162
842029,40.50609
842030,44.24076
842031,44.824627
842032,43.839233
842033,43.48892
842034,42.834293
842035,40.69398
842036,43.706593
842037,41.030567
842038,43.34972
842039,48.494476
842040,43.55113
842041,44.11231
842042,41.9475
842043,44.412334
842044,43.64791
842045,48.04127
842046,44.1523
842047,41.67023
842048,38.29913
842049,43.334663
842050,43.6024
842051,39.550457
842052,44.056072
842053,42.46031
842054,39.460293
842055,40.59795
842056,46.018337
842057,47.632717
842058,43.99326
842059,47.260777
842060,42.634884
842061,46.853096
842062,48.27724
842063,40.613045
842064,41.304516
842065,44.82571
842066,37.14165
842067,47.047367
842068,48.355526
842069,45.219807
842070,41.567307
842071,46.09986
842072,37.453625
842073,44.05774
842074,40.95897
842075,41.816143
842076,45.33782
842077,45.580402
842078,37.72168
842079,42.480152
842080,42.598648
842081,45.968243
842082,46.4354
842083,41.626953
842084,44.161297
842085,47.733288
842086,44.21927
842087,40.592896
842088,43.873993
842089,47.945133
842090,45.24149
842091,44.58938
842092,46.044415
842093,47.420876
842094,48.058617
842095,46.40636
842096,43.41166
842097,49.535183
842098,44.881947
842099,42.681194
842100,42.298935
842101,42.558575
842102,43.140285
842103,48.609966
842104,43.079388
842105,45.690853
842106,42.683113
842107,41.340633
842108,42.53288
842109,45.15859
842110,43.22852
842111,43.806763
842112,45.769936
842113,44.355427
842114,39.862816
842115,48.070835
842116,44.145794
842117,40.12782
842118,42.76982
842119,44.24077
842120,46.422085
842121,43.13721
842122,44.23875
842123,44.206303
842124,41.509697
842125,42.466522
842126,45.309196
842127,41.874126
842128,43.3696
842129,43.02724
842130,44.386738
842131,48.358738
842132,44.85644
842133,43.104076
842134,41.631718
842135,45.03178
842136,47.676556
842137,48.34593
842138,40.150455
842139,41.31801
842140,43.921238
842141,42.032177
842142,44.329487
842143,40.924114
842144,43.082138
842145,50.051846
842146,41.11218
842147,42.580616
842148,40.821667
842149,41.623577
842150,43.28159
842151,49.725475
842152,43.173336
842153,41.71899
842154,47.716877
842155,43.49449
842156,45.57268
842157,42.490017
842158,41.76713
842159,42.408096
842160,34.968792
842161,49.234997
842162,42.789387
842163,44.581196
842164,43.0397
842165,47.534264
842166,44.881123
842167,49.34741
842168,45.94795
842169,45.907154
842170,42.26964
842171,50.045803
842172,46.582603
842173,45.464714
842174,45.314198
842175,48.25073
842176,42.459705
842177,40.95328
842178,45.99221
842179,43.883255
842180,45.440044
842181,44.45504
842182,38.89565
842183,44.992046
842184,42.55023
842185,41.895863
842186,47.569546
842187,49.549942
842188,40.110683
842189,48.025124
842190,42.533688
842191,45.49245
842192,42.426613
842193,45.437378
842194,41.332645
842195,44.651318
842196,48.294575
842197,46.965572
842198,47.64818
842199,38.13695
842200,39.984966
842201,42.209812
842202,44.992317
842203,41.76122
842204,45.981876
842205,45.07066
842206,45.51588
842207,45.31445
842208,42.84889
842209,42.926132
842210,45.337017
842211,45.98883
842212,44.454212
842213,39.701458
842214,42.078365
842215,36.578293
842216,41.52618
842217,38.310917
842218,44.044605
842219,41.91291
842220,42.942646
842221,41.083324
842222,50.413647
842223,40.63197
842224,44.083096
842225,43.323666
842226,43.821804
842227,41.519924
842228,43.630474
842229,44.87837
842230,44.58209
842231,47.53302
842232,44.159603
842233,44.81992
842234,45.454967
842235,37.86855
842236,41.234356
842237,46.128517
842238,41.759045
842239,43.447224
842240,40.880577
842241,52.503426
842242,45.984753
842243,43.62395
842244,47.126415
842245,45.889057
842246,44.72496
842247,44.283802
842248,40.56807
842249,42.344017
842250,36.08656
842251,37.3877
842252,42.89902
842253,41.637547
842254,42.852688
842255,41.34824
842256,43.103985
842257,40.976604
842258,39.95911
842259,39.83099
842260,44.24635
842261,48.12916
842262,41.14412
842263,41.379032
842264,32.545506
842265,42.45793
842266,42.08348
842267,45.312374
842268,41.193577
842269,44.843624
842270,45.781284
842271,41.720707
842272,41.512634
842273,47.028652
842274,46.196377
842275,43.11284
842276,44.560192
842277,41.96629
842278,43.89316
842279,44.633945
842280,45.006893
842281,44.873184
842282,42.784115
842283,43.16883
842284,37.08283
842285,41.65496
842286,41.292583
842287,39.21815
842288,47.98965
842289,45.14166
842290,47.675694
842291,51.050335
842292,37.791763
842293,42.410862
842294,41.54546
842295,39.416134
842296,44.4434
842297,42.59321
842298,42.251408
842299,44.802105
842300,45.611477
842301,46.947178
842302,46.17566
842303,44.93758
842304,46.058987
842305,51.43298
842306,36.27151
842307,43.854504
842308,43.54211
842309,44.178467
842310,42.857365
842311,41.995243
842312,46.703804
842313,43.772755
842314,40.231613
842315,45.669624
842316,47.013603
842317,44.014603
842318,46.49158
842319,43.50639
842320,40.836113
842321,42.60524
842322,46.45416
842323,45.85706
842324,50.55644
842325,47.190624
842326,44.760387
842327,44.31183
842328,43.63491
842329,39.48424
842330,42.878994
842331,42.415688
842332,45.506733
842333,43.10331
842334,42.807316
842335,45.273926
842336,43.540363
842337,43.619072
842338,45.85185
842339,41.50006
842340,45.808823
842341,43.929173
842342,49.932453
842343,44.949474
842344,44.312477
842345,44.293217
842346,41.450138
842347,40.124874
842348,44.304546
842349,41.60995
842350,44.790005
842351,39.786285
842352,46.25651
842353,47.397465
842354,44.35291
842355,40.486378
842356,40.433346
842357,49.112232
842358,42.5601
842359,44.740826
842360,46.873722
842361,46.76599
842362,44.556293
842363,43.846592
842364,48.53799
842365,42.925728
842366,42.881424
842367,44.50431
842368,43.922375
842369,44.579895
842370,43.674114
842371,44.427612
842372,48.673332
842373,44.201458
842374,46.37722
842375,43.793972
842376,43.947918
842377,42.116825
842378,43.050476
842379,46.789837
842380,49.899315
842381,41.973812
842382,39.921673
842383,46.24466
842384,45.517162
842385,40.25809
842386,37.53342
842387,46.6346
842388,44.498474
842389,43.37994
842390,40.691822
842391,37.39989
842392,41.153812
842393,44.149937
842394,42.4543
842395,43.09718
842396,41.59882
842397,42.993458
842398,45.36137
842399,45.401783
842400,42.304462
842401,40.22051
842402,43.431442
842403,46.409214
842404,39.46508
842405,50.61603
842406,42.40863
842407,40.861546
842408,45.43129
842409,44.631893
842410,41.232716
842411,43.070385
842412,43.88181
842413,46.092655
842414,43.012424
842415,43.994827
842416,40.330257
842417,42.840866
842418,49.02108
842419,47.575413
842420,51.112827
842421,45.955597
842422,45.859283
842423,48.28437
842424,41.656372
842425,41.946384
842426,38.536617
842427,38.60638
842428,48.449387
842429,45.717426
842430,45.056416
842431,44.340023
842432,37.2178
842433,46.77026
842434,45.838528
842435,44.32535
842436,49.37817
842437,40.85294
842438,43.381725
842439,42.32571
842440,46.093494
842441,43.278996
842442,47.04481
842443,41.69369
842444,42.584263
842445,46.845135
842446,40.26891
842447,50.61582
842448,43.4008
842449,38.639633
842450,42.817715
842451,39.62594
842452,40.246708
842453,45.862926
842454,46.96767
842455,47.08079
842456,42.549816
842457,46.541317
842458,48.732708
842459,45.674877
842460,41.08913
842461,39.71566
842462,44.966682
842463,40.352135
842464,43.56538
842465,37.46788
842466,47.181877
842467,49.166958
842468,45.364384
842469,42.8449
842470,43.758427
842471,40.605835
842472,42.523823
842473,45.453854
842474,46.465927
842475,44.678745
842476,41.359653
842477,41.577824
842478,49.500797
842479,47.118088
842480,45.297756
842481,45.65515
842482,45.376133
842483,45.89625
842484,46.45956
842485,42.8081
842486,42.778675
842487,42.06663
842488,43.203823
842489,44.55562
842490,43.284252
842491,42.84319
842492,40.448162
842493,42.715885
842494,48.6307
842495,41.678272
842496,43.385303
842497,41.936886
842498,45.814686
842499,44.478695
842500,44.646194
842501,45.680943
842502,48.268547
842503,44.04977
842504,45.238018
842505,44.871056
842506,44.53082
842507,45.766697
842508,45.460976
842509,41.83935
842510,48.682755
842511,41.213467
842512,49.040443
842513,48.15036
842514,49.24233
842515,42.631363
842516,44.176502
842517,45.413536
842518,41.27894
842519,40.509056
842520,43.08685
842521,42.50051
842522,47.706516
842523,43.43993
842524,45.433647
842525,43.883896
842526,48.268238
842527,37.39346
842528,46.105183
842529,40.221004
842530,46.005253
842531,40.57167
842532,43.716373
842533,40.024963
842534,46.526905
842535,46.38711
842536,43.44908
842537,46.14925
842538,44.568874
842539,41.08918
842540,42.074444
842541,42.7932
842542,43.36072
842543,44.15022
842544,47.155293
842545,41.75219
842546,45.15555
842547,44.374405
842548,49.164608
842549,42.088642
842550,48.08515
842551,43.683895
842552,50.671867
842553,41.90488
842554,43.30939
842555,44.913395
842556,42.79896
842557,43.034462
842558,43.89563
842559,46.871014
842560,38.353996
842561,41.85024
842562,41.944675
842563,47.191708
842564,44.939137
842565,44.525604
842566,43.409428
842567,46.875248
842568,44.14947
842569,45.801136
842570,42.84715
842571,43.18021
842572,39.609356
842573,51.04709
842574,38.898872
842575,45.24384
842576,46.903877
842577,42.55868
842578,42.614765
842579,40.7151
842580,41.575336
842581,42.238796
842582,44.209255
842583,43.979984
842584,40.016293
842585,47.574383
842586,37.64976
842587,43.422024
842588,45.78506
842589,43.033085
842590,41.60819
842591,43.297146
842592,42.93739
842593,41.220318
842594,39.731716
842595,42.73626
842596,44.729454
842597,45.264576
842598,46.3682
842599,47.49788
842600,39.438908
842601,44.58542
842602,46.635365
842603,44.09223
842604,46.135147
842605,43.005005
842606,43.410923
842607,43.006653
842608,45.579597
842609,43.13204
842610,48.194843
842611,45.46849
842612,41.495815
842613,48.01273
842614,44.345623
842615,49.612774
842616,40.197315
842617,44.276997
842618,43.12121
842619,41.463493
842620,45.522427
842621,47.58704
842622,42.290035
842623,39.158714
842624,38.452564
842625,42.90324
842626,38.534203
842627,41.32307
842628,40.985638
842629,47.026424
842630,44.87678
842631,42.72735
842632,46.274967
842633,42.624783
842634,41.585567
842635,42.722782
842636,39.873623
842637,39.6599
842638,44.40733
842639,39.72006
842640,41.486626
842641,44.654842
842642,37.998055
842643,43.2547
842644,39.107113
842645,40.503277
842646,41.582554
842647,45.747604
842648,44.832325
842649,37.898968
842650,45.672817
842651,49.698048
842652,47.78588
842653,47.625385
842654,42.255085
842655,42.726086
842656,42.306683
842657,47.895313
842658,44.52183
842659,43.525967
842660,44.56288
842661,44.326046
842662,33.982643
842663,38.011692
842664,42.357723
842665,37.970768
842666,47.571888
842667,44.983517
842668,44.264656
842669,39.05315
842670,42.593662
842671,42.359985
842672,43.33877
842673,46.389587
842674,40.994843
842675,49.035084
842676,46.498795
842677,44.05517
842678,43.79743
842679,51.260323
842680,46.74187
842681,43.394558
842682,45.98308
842683,43.38172
842684,44.2076
842685,44.546246
842686,43.564884
842687,41.50941
842688,45.69765
842689,47.134785
842690,43.731632
842691,44.80861
842692,39.309875
842693,43.46488
842694,42.471275
842695,44.24914
842696,45.97748
842697,52.81803
842698,42.61175
842699,45.210667
842700,43.82604
842701,44.008335
842702,45.776623
842703,42.513367
842704,42.696407
842705,44.186222
842706,41.98606
842707,50.106636
842708,42.54884
842709,44.736855
842710,44.483204
842711,46.352024
842712,42.867382
842713,44.39808
842714,45.065533
842715,43.51889
842716,42.174725
842717,48.89986
842718,38.200443
842719,48.960995
842720,43.749397
842721,43.346127
842722,42.18253
842723,44.793606
842724,44.474186
842725,42.703762
842726,40.45317
842727,47.794674
842728,44.757366
842729,39.7726
842730,43.80318
842731,41.03058
842732,42.167747
842733,42.233887
842734,44.448666
842735,42.328804
842736,39.37121
842737,43.78482
842738,47.114975
842739,41.497517
842740,43.52432
842741,47.095936
842742,48.805
842743,46.128048
842744,43.06735
842745,43.1266
842746,45.14671
842747,43.126476
842748,40.46433
842749,40.048534
842750,45.34882
842751,47.156914
842752,44.45798
842753,42.63756
842754,43.1577
842755,42.344967
842756,45.62723
842757,44.154263
842758,42.80789
842759,49.871506
842760,43.389133
842761,46.08563
842762,41.570633
842763,37.937763
842764,42.062572
842765,45.935688
842766,46.153896
842767,42.82278
842768,47.219715
842769,45.6779
842770,41.583603
842771,43.598747
842772,39.4838
842773,44.85178
842774,44.02592
842775,48.745678
842776,45.20328
842777,43.868214
842778,42.9623
842779,48.969437
842780,48.94222
842781,47.385036
842782,42.649826
842783,47.797565
842784,45.10882
842785,43.219933
842786,44.952473
842787,40.85889
842788,42.057636
842789,38.55344
842790,37.685886
842791,41.332317
842792,39.80849
842793,40.80922
842794,48.29332
842795,43.69595
842796,44.508694
842797,42.48637
842798,47.222332
842799,43.139576
842800,43.927395
842801,47.712723
842802,37.477837
842803,40.780445
842804,45.858772
842805,46.98569
842806,44.64428
842807,48.316048
842808,40.709137
842809,47.82453
842810,40.071064
842811,43.323708
842812,48.25488
842813,39.877777
842814,43.803986
842815,49.908363
842816,41.650227
842817,43.115906
842818,47.256557
842819,44.504356
842820,48.604954
842821,43.513416
842822,49.35483
842823,41.666656
842824,35.25557
842825,41.137108
842826,41.27888
842827,48.45202
842828,45.61053
842829,45.022606
842830,40.896927
842831,40.71165
842832,38.24927
842833,43.20154
842834,41.89445
842835,45.529808
842836,48.130226
842837,46.569042
842838,42.460995
842839,49.69476
842840,44.14932
842841,42.223263
842842,46.703037
842843,41.024414
842844,47.273853
842845,44.22212
842846,46.886127
842847,37.54659
842848,41.65437
842849,51.394978
842850,43.090748
842851,41.148014
842852,47.212246
842853,44.293102
842854,45.12444
842855,48.2701
842856,41.372692
842857,42.96186
842858,36.15629
842859,44.925373
842860,42.800793
842861,44.996662
842862,47.95129
842863,43.38599
842864,35.047836
842865,46.87919
842866,43.940945
842867,46.35635
842868,41.80267
842869,42.471527
842870,47.929855
842871,47.01202
842872,45.765507
842873,41.546574
842874,42.689022
842875,48.023544
842876,53.789417
842877,45.064144
842878,45.131405
842879,45.71222
842880,42.47996
842881,39.70482
842882,48.66254
842883,42.66586
842884,44.008755
842885,46.052784
842886,46.32976
842887,46.864655
842888,44.908596
842889,46.4609
842890,45.72314
842891,46.451416
842892,38.051296
842893,41.616016
842894,46.081985
842895,43.230312
842896,45.003872
842897,41.017216
842898,43.29494
842899,44.376945
842900,46.75102
842901,44.46243
842902,42.296917
842903,43.56953
842904,46.27873
842905,42.119244
842906,47.856483
842907,41.52712
842908,50.659466
842909,42.794918
842910,47.322655
842911,42.95104
842912,42.198757
842913,43.916313
842914,44.50526
842915,41.936222
842916,47.76253
842917,45.377018
842918,44.42879
842919,43.840042
842920,48.496555
842921,42.973263
842922,46.965717
842923,44.609497
842924,42.46313
842925,41.79208
842926,42.642113
842927,42.83924
842928,45.057087
842929,40.162403
842930,45.037704
842931,46.399185
842932,45.5743
842933,43.926216
842934,45.89925
842935,44.735096
842936,44.758053
842937,45.174015
842938,39.221027
842939,47.11147
842940,43.199593
842941,43.69926
842942,44.532562
842943,47.622486
842944,39.649708
842945,43.394714
842946,50.129642
842947,45.02015
842948,44.893597
842949,42.414227
842950,45.19992
842951,46.72092
842952,46.93966
842953,50.33375
842954,43.609608
842955,44.831448
842956,41.85352
842957,46.243694
842958,47.141613
842959,40.179592
842960,45.231647
842961,41.58103
842962,39.94358
842963,43.16653
842964,39.86662
842965,42.88222
842966,42.590218
842967,50.401768
842968,40.813213
842969,43.445946
842970,43.489048
842971,45.690907
842972,42.502445
842973,45.870037
842974,48.205856
842975,38.33511
842976,44.587948
842977,45.00815
842978,46.238125
842979,44.333492
842980,37.860565
842981,44.435127
842982,42.103397
842983,44.069218
842984,44.938786
842985,45.938305
842986,43.384357
842987,40.15717
842988,42.036816
842989,42.876324
842990,42.220528
842991,38.63661
842992,47.313446
842993,50.590527
842994,44.09354
842995,47.735485
842996,43.72862
842997,42.486427
842998,44.59962
842999,49.81844
843000,48.037045
843001,44.21114
843002,44.83215
843003,44.450256
843004,43.589825
843005,39.87085
843006,41.006058
843007,46.975655
843008,44.334076
843009,45.0105
843010,49.35706
843011,43.35999
843012,45.016567
843013,44.377075
843014,39.126293
843015,49.127033
843016,45.723454
843017,43.808216
843018,47.11227
843019,40.53287
843020,44.929554
843021,44.89507
843022,37.108902
843023,51.918415
843024,45.74941
843025,43.274464
843026,44.18653
843027,45.776608
843028,48.640377
843029,45.425854
843030,43.91391
843031,39.64671
843032,39.458786
843033,47.603992
843034,44.115967
843035,36.98346
843036,46.043648
843037,40.90315
843038,45.70073
843039,39.783436
843040,39.692898
843041,45.533665
843042,44.735786
843043,42.04944
843044,43.62867
843045,45.55288
843046,45.05169
843047,42.000572
843048,42.122475
843049,42.961655
843050,43.413795
843051,44.860683
843052,44.913303
843053,40.19566
843054,42.366673
843055,44.145535
843056,47.713406
843057,45.72388
843058,43.96406
843059,44.38043
843060,44.426582
843061,39.77795
843062,51.275578
843063,47.971844
843064,43.46952
843065,44.920216
843066,50.76926
843067,45.775208
843068,40.977684
843069,40.615658
843070,44.740696
843071,44.54463
843072,43.73991
843073,44.830883
843074,44.05027
843075,47.137356
843076,42.037674
843077,45.08279
843078,39.435017
843079,44.95971
843080,41.823593
843081,45.200657
843082,42.336315
843083,41.960754
843084,45.334568
843085,46.74657
843086,44.173443
843087,49.616005
843088,41.143105
843089,43.174885
843090,40.829594
843091,46.351955
843092,47.47864
843093,43.894917
843094,45.843506
843095,43.898876
843096,47.777824
843097,40.92679
843098,43.229664
843099,41.963932
843100,44.172577
843101,40.071003
843102,43.85842
843103,48.32135
843104,41.088097
843105,42.64619
843106,41.282284
843107,42.33491
843108,41.527367
843109,42.138172
843110,44.20842
843111,43.646717
843112,41.39627
843113,40.85465
843114,44.124737
843115,41.049286
843116,43.839413
843117,42.830563
843118,41.50516
843119,43.275715
843120,43.939106
843121,44.839626
843122,41.635075
843123,42.63566
843124,44.215916
843125,44.972664
843126,43.628345
843127,44.30624
843128,44.238937
843129,45.276665
843130,42.20212
843131,45.655853
843132,42.59673
843133,40.11381
843134,44.814014
843135,37.96655
843136,45.18049
843137,47.516773
843138,40.940865
843139,41.440754
843140,44.171497
843141,46.029682
843142,43.61446
843143,42.66802
843144,40.818253
843145,42.31797
843146,45.283672
843147,44.929947
843148,43.42046
843149,37.019775
843150,50.74791
843151,41.42198
843152,40.518066
843153,40.744324
843154,43.744938
843155,41.39689
843156,36.89574
843157,37.516148
843158,40.473274
843159,41.419216
843160,39.66505
843161,44.7534
843162,43.917885
843163,38.425526
843164,41.793163
843165,45.576412
843166,40.271946
843167,44.079414
843168,44.926823
843169,40.73618
843170,44.921803
843171,46.809948
843172,42.173153
843173,39.057766
843174,44.76295
843175,45.076763
843176,38.80744
843177,45.597984
843178,39.805996
843179,45.345577
843180,42.74227
843181,47.068752
843182,42.72727
