id,Prediction
836009,35.251003
836010,47.179676
836011,45.934002
836012,50.291084
836013,44.073235
836014,41.353176
836015,47.32387
836016,42.273067
836017,39.447796
836018,40.773933
836019,47.769184
836020,47.997807
836021,42.723633
836022,48.463512
836023,46.189693
836024,44.400654
836025,44.808834
836026,43.991306
836027,46.347103
836028,37.17395
836029,43.44865
836030,40.06021
836031,45.63728
836032,42.457108
836033,39.476315
836034,48.604576
836035,41.156414
836036,50.085278
836037,46.108105
836038,45.931576
836039,42.342655
836040,47.79439
836041,47.000378
836042,42.1587
836043,40.274868
836044,44.00091
836045,39.363705
836046,44.228962
836047,39.93334
836048,40.627598
836049,40.18132
836050,47.255154
836051,48.28104
836052,44.238197
836053,44.3299
836054,49.727116
836055,41.465176
836056,45.661854
836057,46.58948
836058,45.548634
836059,44.682446
836060,48.2963
836061,50.244022
836062,38.392483
836063,45.68905
836064,40.17774
836065,53.737904
836066,49.053165
836067,46.390774
836068,39.47113
836069,38.494934
836070,45.011715
836071,41.505386
836072,43.675808
836073,40.410946
836074,48.491634
836075,51.28793
836076,42.698605
836077,47.2179
836078,43.86522
836079,44.931767
836080,46.502636
836081,41.45371
836082,41.565224
836083,41.658306
836084,43.73909
836085,46.109837
836086,48.253613
836087,47.837444
836088,44.06609
836089,50.60569
836090,48.295094
836091,36.544487
836092,40.30022
836093,44.342003
836094,45.17191
836095,50.026287
836096,47.71051
836097,44.375843
836098,43.18607
836099,42.776165
836100,45.787403
836101,45.94574
836102,46.55516
836103,40.20006
836104,45.300358
836105,48.965202
836106,54.40639
836107,42.2622
836108,46.900898
836109,43.259663
836110,39.511784
836111,42.39285
836112,46.202824
836113,46.887943
836114,42.059956
836115,42.102123
836116,44.339947
836117,50.20831
836118,46.606434
836119,46.87983
836120,43.35575
836121,48.324474
836122,43.808483
836123,44.856777
836124,45.18489
836125,41.413303
836126,42.605946
836127,46.103962
836128,50.707855
836129,42.16546
836130,43.22676
836131,44.22777
836132,33.57285
836133,47.772015
836134,52.089684
836135,44.586338
836136,42.89952
836137,42.956917
836138,44.3871
836139,38.38643
836140,45.14779
836141,52.657448
836142,40.584675
836143,42.481823
836144,48.549427
836145,42.09374
836146,39.09585
836147,48.480263
836148,44.98715
836149,44.572353
836150,42.340275
836151,49.595245
836152,40.32687
836153,48.433956
836154,51.313557
836155,44.810284
836156,41.843014
836157,49.62804
836158,49.480602
836159,44.62661
836160,41.188656
836161,51.96468
836162,51.048306
836163,37.427654
836164,42.453243
836165,50.75722
836166,45.69505
836167,45.296535
836168,44.57197
836169,50.508327
836170,38.33344
836171,47.940243
836172,41.119347
836173,45.75896
836174,40.791103
836175,45.24059
836176,39.86162
836177,47.62562
836178,39.91035
836179,45.720776
836180,43.082363
836181,52.525074
836182,35.34798
836183,42.43299
836184,41.24897
836185,40.780586
836186,48.75397
836187,42.835804
836188,42.51982
836189,45.622883
836190,40.650955
836191,41.590645
836192,47.074245
836193,47.250195
836194,52.57996
836195,39.276176
836196,43.327164
836197,48.13947
836198,48.690434
836199,45.36118
836200,44.424915
836201,47.400692
836202,44.80866
836203,45.505306
836204,37.802685
836205,41.772762
836206,48.11552
836207,43.53571
836208,38.543037
836209,42.949177
836210,50.38929
836211,47.67956
836212,44.83753
836213,45.3517
836214,45.533466
836215,45.457355
836216,39.862835
836217,48.891182
836218,54.075752
836219,43.3881
836220,34.933254
836221,46.32916
836222,45.989704
836223,35.552887
836224,42.907692
836225,53.323086
836226,48.081917
836227,41.529354
836228,41.186577
836229,38.72098
836230,48.982327
836231,41.919155
836232,43.63758
836233,43.07889
836234,50.03333
836235,49.45737
836236,39.137283
836237,52.54222
836238,43.684963
836239,51.77183
836240,41.793987
836241,44.296005
836242,42.11591
836243,36.614178
836244,44.66985
836245,39.954067
836246,50.491657
836247,41.01212
836248,37.953247
836249,49.2686
836250,41.69685
836251,43.21345
836252,44.83267
836253,42.501392
836254,47.312202
836255,46.790504
836256,46.32411
836257,43.04621
836258,39.845036
836259,37.80405
836260,40.18012
836261,46.321884
836262,50.14329
836263,33.74234
836264,42.480328
836265,46.16236
836266,42.14712
836267,47.866215
836268,45.086536
836269,39.119446
836270,47.47228
836271,53.92079
836272,48.984756
836273,38.38164
836274,45.57251
836275,53.025295
836276,45.03272
836277,47.895824
836278,50.046883
836279,43.835255
836280,37.87612
836281,44.2812
836282,46.271015
836283,39.69188
836284,37.870235
836285,47.040066
836286,49.86503
836287,32.184647
836288,35.94312
836289,45.37927
836290,42.3585
836291,47.307987
836292,46.69827
836293,48.108307
836294,43.428493
836295,43.67776
836296,43.298462
836297,46.128216
836298,49.231655
836299,49.842827
836300,46.276417
836301,50.005978
836302,50.251583
836303,38.692562
836304,36.12744
836305,47.612347
836306,48.3362
836307,58.104702
836308,44.700672
836309,50.599533
836310,45.157345
836311,39.69222
836312,46.15096
836313,45.00854
836314,41.327366
836315,38.262203
836316,48.74754
836317,39.552692
836318,44.666798
836319,44.927753
836320,44.52854
836321,47.140293
836322,44.501514
836323,45.20207
836324,55.072247
836325,46.983418
836326,42.830936
836327,45.831768
836328,40.011288
836329,39.5003
836330,43.384224
836331,51.79552
836332,46.514362
836333,41.59716
836334,40.57875
836335,40.800243
836336,49.86807
836337,39.627407
836338,41.458294
836339,42.1577
836340,53.29392
836341,41.30604
836342,47.864635
836343,47.350254
836344,41.423367
836345,47.558186
836346,47.71284
836347,45.229
836348,51.258907
836349,46.466057
836350,37.810543
836351,36.8644
836352,43.22539
836353,46.222046
836354,43.13712
836355,46.358387
836356,43.118626
836357,44.8363
836358,46.6262
836359,43.714146
836360,28.318241
836361,43.569324
836362,39.85425
836363,41.54395
836364,42.815662
836365,36.109497
836366,43.07806
836367,40.87474
836368,39.277637
836369,46.221706
836370,43.418396
836371,38.77619
836372,42.662273
836373,45.79256
836374,49.64983
836375,52.344143
836376,45.35691
836377,42.98348
836378,49.845097
836379,43.571518
836380,50.11096
836381,48.701515
836382,36.162884
836383,39.491177
836384,47.393497
836385,42.7141
836386,44.5133
836387,50.894054
836388,37.517544
836389,34.06081
836390,45.002167
836391,36.52413
836392,41.69119
836393,50.14104
836394,37.819767
836395,42.142483
836396,42.74749
836397,38.19923
836398,33.89188
836399,36.407635
836400,49.13481
836401,39.4776
836402,45.56957
836403,48.222916
836404,45.340214
836405,44.30228
836406,45.700703
836407,50.028957
836408,41.45949
836409,47.89288
836410,41.577988
836411,46.645275
836412,45.289764
836413,52.0702
836414,50.129898
836415,43.385426
836416,49.408154
836417,38.91685
836418,48.576763
836419,41.102116
836420,45.646393
836421,51.48189
836422,39.153667
836423,44.413242
836424,44.29086
836425,46.66512
836426,46.85056
836427,39.598896
836428,39.49479
836429,46.129467
836430,40.725773
836431,46.58521
836432,44.145893
836433,49.27464
836434,42.030476
836435,40.018932
836436,39.982357
836437,39.393223
836438,40.766228
836439,42.869904
836440,45.259136
836441,49.654957
836442,41.798687
836443,20.996098
836444,45.693157
836445,38.639393
836446,46.01988
836447,37.14268
836448,43.68321
836449,45.373814
836450,36.387558
836451,39.446617
836452,42.10585
836453,54.11584
836454,43.070942
836455,46.77618
836456,42.31554
836457,47.352314
836458,45.712894
836459,41.878822
836460,48.433613
836461,46.156834
836462,48.259113
836463,48.8326
836464,50.695568
836465,42.296734
836466,44.625767
836467,44.729687
836468,39.863358
836469,42.821598
836470,50.498287
836471,50.567844
836472,48.78666
836473,49.20928
836474,44.411404
836475,47.44124
836476,47.501263
836477,44.25292
836478,41.614124
836479,48.085552
836480,45.843334
836481,40.552265
836482,42.89179
836483,37.402977
836484,44.122746
836485,50.31149
836486,49.86041
836487,49.573986
836488,46.60489
836489,45.601585
836490,40.16545
836491,44.933666
836492,46.983326
836493,45.637363
836494,47.066654
836495,47.14725
836496,40.383865
836497,48.394215
836498,44.326717
836499,47.42548
836500,39.66567
836501,47.920265
836502,51.650406
836503,46.006664
836504,38.102917
836505,47.298023
836506,39.976948
836507,44.55057
836508,47.386684
836509,45.536274
836510,44.641464
836511,50.238815
836512,40.91256
836513,40.434315
836514,45.989033
836515,44.228504
836516,44.23915
836517,46.28184
836518,45.254906
836519,38.97904
836520,42.31824
836521,38.298798
836522,48.76683
836523,50.612293
836524,42.455944
836525,32.046906
836526,45.010967
836527,48.91187
836528,36.97012
836529,40.281334
836530,40.421604
836531,40.464706
836532,47.706734
836533,46.08607
836534,48.34265
836535,45.80808
836536,52.347874
836537,42.773056
836538,43.666393
836539,42.058033
836540,42.406734
836541,39.278812
836542,45.811707
836543,47.78845
836544,50.85237
836545,37.42204
836546,48.295017
836547,38.353092
836548,41.950783
836549,40.732468
836550,47.740337
836551,43.857502
836552,45.990635
836553,35.216644
836554,43.682674
836555,45.837685
836556,46.13292
836557,42.930805
836558,39.29569
836559,45.55631
836560,41.210033
836561,37.968765
836562,41.305347
836563,47.386932
836564,35.87823
836565,49.395443
836566,48.692265
836567,56.600903
836568,43.101562
836569,51.39025
836570,52.815975
836571,49.101517
836572,41.054455
836573,38.89324
836574,50.106747
836575,51.801617
836576,41.19204
836577,50.967133
836578,38.858376
836579,42.30663
836580,46.973835
836581,47.47187
836582,43.668194
836583,39.22387
836584,38.839466
836585,40.394787
836586,52.433064
836587,50.482845
836588,39.29553
836589,46.554386
836590,54.450233
836591,44.944553
836592,49.399555
836593,45.017994
836594,40.00143
836595,42.80038
836596,40.366417
836597,38.248997
836598,47.514736
836599,48.344074
836600,35.193874
836601,46.111637
836602,32.580254
836603,35.620403
836604,39.16693
836605,43.44579
836606,44.36507
836607,45.704487
836608,41.88422
836609,45.493366
836610,46.562714
836611,43.31023
836612,44.618214
836613,47.877895
836614,45.15343
836615,39.69995
836616,43.505497
836617,43.06643
836618,44.749958
836619,35.98302
836620,49.18139
836621,42.90024
836622,50.365005
836623,51.45207
836624,44.95161
836625,48.5809
836626,42.223915
836627,40.71825
836628,40.035946
836629,50.361454
836630,40.246574
836631,50.596825
836632,53.01501
836633,39.951366
836634,42.072117
836635,50.974014
836636,45.430748
836637,39.53475
836638,43.770885
836639,36.08851
836640,50.977165
836641,41.77503
836642,47.65636
836643,50.114918
836644,51.300068
836645,42.758358
836646,36.811092
836647,42.400055
836648,44.76566
836649,42.05926
836650,41.994526
836651,49.341167
836652,44.444016
836653,44.060658
836654,49.06719
836655,39.310062
836656,55.517544
836657,45.209644
836658,49.14153
836659,49.02195
836660,41.38221
836661,47.51637
836662,51.323353
836663,42.87408
836664,45.65169
836665,33.157486
836666,40.421944
836667,40.060028
836668,42.247562
836669,42.195087
836670,36.410866
836671,49.05594
836672,48.248314
836673,44.816086
836674,45.61342
836675,42.319836
836676,45.326283
836677,47.2375
836678,46.000908
836679,45.07432
836680,37.861736
836681,48.61999
836682,44.990643
836683,41.31831
836684,44.317173
836685,43.20797
836686,36.026066
836687,42.393566
836688,47.726383
836689,45.98386
836690,42.073246
836691,46.794193
836692,41.41492
836693,49.42866
836694,42.402096
836695,40.525074
836696,38.466053
836697,51.994213
836698,43.66089
836699,40.343716
836700,25.906286
836701,47.275116
836702,47.961163
836703,41.3249
836704,43.43442
836705,40.577183
836706,50.337254
836707,50.4285
836708,46.036194
836709,45.83646
836710,44.566628
836711,45.86748
836712,44.970516
836713,44.159622
836714,41.792263
836715,40.1963
836716,45.030636
836717,42.623844
836718,46.319355
836719,50.004925
836720,50.475838
836721,48.67628
836722,44.6676
836723,47.609158
836724,44.71327
836725,43.683216
836726,45.847393
836727,40.248955
836728,48.258003
836729,50.719097
836730,39.07987
836731,45.13521
836732,42.591335
836733,41.271023
836734,39.807064
836735,43.130962
836736,43.74037
836737,39.91623
836738,43.630688
836739,48.592472
836740,46.26402
836741,42.148563
836742,46.040012
836743,45.194977
836744,40.826088
836745,48.636433
836746,58.226334
836747,41.403397
836748,50.714584
836749,47.48823
836750,42.454823
836751,45.254112
836752,50.84174
836753,43.924652
836754,42.10812
836755,45.5523
836756,45.594448
836757,45.928802
836758,46.29195
836759,47.003696
836760,38.463676
836761,38.856014
836762,44.844547
836763,40.53568
836764,42.12286
836765,36.94517
836766,40.319126
836767,53.547344
836768,49.35522
836769,34.9422
836770,44.616383
836771,46.48258
836772,44.43246
836773,44.577938
836774,47.58187
836775,41.39169
836776,45.017635
836777,53.421295
836778,42.555492
836779,40.93597
836780,42.606647
836781,54.597435
836782,43.284763
836783,42.95841
836784,47.05878
836785,52.403156
836786,41.2896
836787,39.942406
836788,37.826626
836789,41.26678
836790,44.29906
836791,47.872948
836792,41.561394
836793,43.02065
836794,42.6498
836795,44.356617
836796,46.44954
836797,36.075756
836798,52.872875
836799,46.97383
836800,34.06571
836801,40.55552
836802,48.063854
836803,44.300255
836804,42.288116
836805,50.88942
836806,41.24422
836807,45.1146
836808,43.694424
836809,36.166203
836810,41.69621
836811,37.863483
836812,39.80049
836813,44.595303
836814,39.455353
836815,48.13795
836816,46.90738
836817,49.158382
836818,45.189686
836819,44.216587
836820,40.297127
836821,40.24566
836822,44.905975
836823,44.381153
836824,40.073395
836825,45.103184
836826,37.239185
836827,41.406612
836828,44.04863
836829,43.359898
836830,40.8579
836831,37.60259
836832,48.773212
836833,47.709217
836834,47.63222
836835,45.648567
836836,45.40655
836837,40.994488
836838,50.437077
836839,49.271862
836840,43.9015
836841,43.313152
836842,45.96799
836843,47.91218
836844,47.752026
836845,49.914017
836846,41.21336
836847,44.237667
836848,41.201298
836849,43.01881
836850,45.247646
836851,39.73215
836852,43.399956
836853,44.875412
836854,42.58012
836855,44.318367
836856,34.5757
836857,45.362957
836858,47.03274
836859,42.669384
836860,46.22031
836861,50.575954
836862,44.12241
836863,40.367126
836864,46.305923
836865,38.10644
836866,42.731472
836867,40.03957
836868,44.782696
836869,41.6745
836870,42.508022
836871,40.099514
836872,51.195263
836873,50.78439
836874,41.809612
836875,34.640926
836876,37.679394
836877,41.982666
836878,42.891953
836879,40.73489
836880,47.802776
836881,42.409084
836882,46.528187
836883,41.229485
836884,44.70274
836885,44.820393
836886,50.96581
836887,47.90789
836888,43.318356
836889,48.362663
836890,46.69398
836891,38.924793
836892,44.01146
836893,48.21734
836894,43.85068
836895,40.66942
836896,52.426666
836897,46.263157
836898,38.70089
836899,38.24976
836900,41.96925
836901,42.784706
836902,49.038727
836903,41.55687
836904,38.33131
836905,46.02933
836906,47.232044
836907,31.874092
836908,43.342815
836909,51.303005
836910,40.78071
836911,40.397404
836912,50.440105
836913,44.928425
836914,38.129684
836915,51.820435
836916,44.98794
836917,42.781353
836918,44.68904
836919,40.421677
836920,37.998165
836921,44.584457
836922,36.741245
836923,37.652683
836924,48.5417
836925,37.34405
836926,43.013664
836927,37.49363
836928,38.590164
836929,39.611393
836930,42.470985
836931,45.44254
836932,44.25445
836933,45.651615
836934,38.747856
836935,51.19251
836936,37.970467
836937,43.415657
836938,33.042286
836939,40.11429
836940,46.828426
836941,46.342113
836942,46.102566
836943,44.543148
836944,45.604145
836945,45.265522
836946,42.078312
836947,42.629612
836948,49.32746
836949,41.543392
836950,43.481663
836951,39.796345
836952,46.688477
836953,44.88454
836954,44.854946
836955,37.055946
836956,53.252934
836957,44.752728
836958,46.931156
836959,41.15395
836960,41.25508
836961,41.363186
836962,38.495323
836963,36.137638
836964,53.600437
836965,40.371254
836966,44.60564
836967,49.775715
836968,42.18506
836969,43.69318
836970,46.460964
836971,47.8415
836972,47.928135
836973,44.886997
836974,37.50195
836975,48.012783
836976,47.023914
836977,43.383617
836978,41.1681
836979,42.05884
836980,41.46967
836981,45.06614
836982,46.741337
836983,41.227375
836984,45.887665
836985,44.809135
836986,44.23846
836987,42.013016
836988,50.695225
836989,39.786957
836990,39.0835
836991,41.252735
836992,39.467022
836993,36.303013
836994,45.163692
836995,48.794857
836996,44.397747
836997,47.9065
836998,44.023624
836999,50.787296
837000,45.491203
837001,41.914597
837002,44.934303
837003,41.52718
837004,51.358723
837005,41.367073
837006,48.66327
837007,41.693447
837008,42.532185
837009,47.374935
837010,48.82323
837011,45.5685
837012,44.726933
837013,37.19337
837014,41.282383
837015,40.83657
837016,46.264378
837017,46.4957
837018,37.156197
837019,41.039852
837020,51.56775
837021,47.132984
837022,38.333977
837023,44.31651
837024,41.926357
837025,44.53451
837026,43.649784
837027,51.64622
837028,43.77533
837029,42.861027
837030,38.4547
837031,47.904232
837032,38.626286
837033,55.32671
837034,46.890186
837035,52.084293
837036,41.434494
837037,40.150772
837038,48.43166
837039,44.435604
837040,42.487537
837041,42.40864
837042,45.809906
837043,43.387875
837044,41.448185
837045,39.458828
837046,49.265743
837047,50.09465
837048,37.536003
837049,47.54413
837050,41.221767
837051,36.901737
837052,39.33738
837053,47.47414
837054,38.787205
837055,41.73829
837056,53.687473
837057,38.182037
837058,46.625957
837059,44.200497
837060,47.27949
837061,44.649364
837062,47.231224
837063,40.45786
837064,38.959095
837065,44.81357
837066,45.214005
837067,45.75041
837068,40.69625
837069,38.71344
837070,50.89761
837071,48.0447
837072,43.020596
837073,46.10783
837074,53.8941
837075,44.694035
837076,50.934834
837077,40.307953
837078,38.841015
837079,37.88638
837080,47.67748
837081,33.042255
837082,46.044567
837083,43.806763
837084,42.671288
837085,35.005642
837086,39.848324
837087,42.38458
837088,46.557674
837089,41.45628
837090,38.0576
837091,38.645283
837092,40.982006
837093,45.948803
837094,44.437054
837095,44.531
837096,46.62299
837097,46.36607
837098,42.406937
837099,46.167507
837100,45.304905
837101,43.988476
837102,45.015606
837103,46.542282
837104,43.53555
837105,41.99173
837106,41.901245
837107,45.557934
837108,43.599148
837109,53.374775
837110,42.890762
837111,51.11607
837112,48.053
837113,41.98471
837114,42.173927
837115,44.566326
837116,50.529243
837117,35.24487
837118,47.959156
837119,39.170094
837120,40.43401
837121,31.845556
837122,40.349392
837123,44.450314
837124,45.57971
837125,45.2179
837126,48.840313
837127,48.80508
837128,43.882217
837129,45.53506
837130,41.763626
837131,46.350006
837132,45.742176
837133,42.893238
837134,40.56763
837135,49.380547
837136,48.445797
837137,50.043373
837138,44.89677
837139,40.47248
837140,39.946518
837141,48.800488
837142,44.073277
837143,39.010868
837144,54.310734
837145,43.98679
837146,52.246574
837147,43.031246
837148,45.502865
837149,53.194294
837150,42.940712
837151,41.68413
837152,34.536514
837153,56.361866
837154,46.24558
837155,43.079464
837156,45.19811
837157,40.333668
837158,42.083523
837159,44.268967
837160,43.698895
837161,35.300274
837162,40.643276
837163,53.989437
837164,43.25466
837165,43.31152
837166,43.52578
837167,49.460117
837168,48.53227
837169,47.067753
837170,43.249367
837171,46.933533
837172,40.061897
837173,50.16825
837174,41.930676
837175,46.458126
837176,42.638615
837177,49.04007
837178,36.404747
837179,42.772213
837180,44.283207
837181,45.862534
837182,48.26884
837183,43.218113
837184,45.82826
837185,41.46285
837186,46.16917
837187,41.447163
837188,50.167423
837189,33.996254
837190,42.391098
837191,53.100376
837192,39.03595
837193,47.41586
837194,46.366165
837195,44.2025
837196,47.65991
837197,40.51364
837198,44.01137
837199,38.734966
837200,43.291687
837201,41.584774
837202,49.815212
837203,47.60579
837204,41.882553
837205,46.890266
837206,44.282356
837207,37.59565
837208,49.705853
837209,36.849663
837210,45.188293
837211,40.89592
837212,47.42127
837213,40.75094
837214,42.755985
837215,43.66217
837216,43.77782
837217,46.81847
837218,50.642326
837219,44.994003
837220,50.1045
837221,44.262558
837222,40.4932
837223,49.18564
837224,41.19413
837225,48.40937
837226,45.241665
837227,39.3698
837228,37.689735
837229,42.20109
837230,40.25552
837231,43.281868
837232,49.550808
837233,47.008785
837234,49.246326
837235,45.32059
837236,50.720783
837237,45.867252
837238,50.065495
837239,47.05306
837240,43.75826
837241,40.926678
837242,47.378765
837243,50.416027
837244,46.99297
837245,35.8174
837246,45.30623
837247,43.836388
837248,39.462746
837249,39.023525
837250,46.326855
837251,38.32441
837252,46.837406
837253,50.08305
837254,43.027676
837255,42.891342
837256,38.012444
837257,53.01978
837258,44.00488
837259,50.820576
837260,50.576557
837261,42.407578
837262,45.874527
837263,46.135048
837264,46.458897
837265,45.865826
837266,43.761265
837267,44.120815
837268,47.642395
837269,41.522312
837270,52.103733
837271,44.8944
837272,44.443283
837273,47.34924
837274,44.47781
837275,47.612072
837276,39.246265
837277,40.066803
837278,46.26311
837279,44.240856
837280,48.934643
837281,41.21816
837282,41.44306
837283,41.837467
837284,40.886627
837285,48.552635
837286,47.212246
837287,49.701096
837288,44.88176
837289,39.88628
837290,46.689594
837291,44.8138
837292,42.745224
837293,43.784454
837294,42.461525
837295,34.679317
837296,39.2923
837297,44.32977
837298,49.12158
837299,48.131474
837300,42.631104
837301,43.15231
837302,43.663963
837303,40.708496
837304,51.23081
837305,42.094715
837306,41.096626
837307,40.01858
837308,49.76669
837309,36.03056
837310,41.879467
837311,42.62226
837312,45.655354
837313,47.260662
837314,42.81311
837315,41.991177
837316,41.681873
837317,46.161655
837318,48.691788
837319,44.947758
837320,41.958767
837321,41.958347
837322,35.010914
837323,41.868244
837324,44.37839
837325,51.546574
837326,40.642467
837327,40.553143
837328,43.482777
837329,52.877926
837330,45.56329
837331,50.644405
837332,49.079624
837333,42.848423
837334,51.209
837335,48.17475
837336,46.8397
837337,45.836063
837338,48.52544
837339,46.931152
837340,38.147614
837341,41.92672
837342,43.888527
837343,41.245632
837344,44.18501
837345,48.998898
837346,40.129887
837347,49.89061
837348,45.045925
837349,39.804874
837350,40.694614
837351,50.104633
837352,45.293606
837353,44.52244
837354,44.242077
837355,45.508297
837356,41.044415
837357,45.00549
837358,44.1813
837359,41.663258
837360,53.0203
837361,48.3288
837362,43.09447
837363,42.33567
837364,43.10011
837365,50.886963
837366,47.961132
837367,50.415913
837368,43.44817
837369,43.05658
837370,37.826996
837371,46.626045
837372,38.758904
837373,44.22679
837374,44.090366
837375,53.396397
837376,43.79675
837377,46.523697
837378,42.092854
837379,46.805027
837380,41.211117
837381,48.556423
837382,47.48827
837383,30.882023
837384,48.791138
837385,40.657875
837386,47.41322
837387,44.71714
837388,45.104275
837389,46.339153
837390,45.4478
837391,45.398895
837392,36.956512
837393,43.65359
837394,41.118458
837395,41.73666
837396,44.431488
837397,39.280453
837398,40.849957
837399,42.73071
837400,45.88786
837401,44.865414
837402,47.038857
837403,51.29536
837404,52.807854
837405,48.76602
837406,43.11838
837407,41.955685
837408,43.44711
837409,49.515636
837410,49.52606
837411,46.403694
837412,49.055027
837413,45.419144
837414,44.707
837415,50.53367
837416,39.248898
837417,46.465107
837418,48.043324
837419,41.258835
837420,43.961834
837421,48.04491
837422,47.431385
837423,37.72907
837424,41.730183
837425,42.055042
837426,45.931007
837427,39.041912
837428,39.991528
837429,37.456852
837430,47.545567
837431,41.918205
837432,42.417057
837433,43.90099
837434,43.28615
837435,48.886433
837436,36.41694
837437,44.028
837438,47.04341
837439,47.098694
837440,45.76304
837441,40.516644
837442,40.462246
837443,48.15056
837444,48.935772
837445,45.65444
837446,39.984493
837447,43.855507
837448,39.60731
837449,51.543438
837450,47.9662
837451,44.400265
837452,41.109844
837453,43.471146
837454,39.631855
837455,41.67269
837456,48.45851
837457,46.2959
837458,39.23345
837459,44.159344
837460,52.33118
837461,49.64317
837462,44.182026
837463,40.060802
837464,48.145584
837465,45.23634
837466,34.302563
837467,46.261433
837468,42.966846
837469,46.04617
837470,34.15411
837471,43.46863
837472,47.153725
837473,43.25163
837474,51.935986
837475,40.064926
837476,43.846233
837477,44.341587
837478,44.981815
837479,48.46095
837480,45.955265
837481,41.46213
837482,51.256996
837483,45.341164
837484,45.985306
837485,36.31843
837486,41.4134
837487,43.12807
837488,44.486744
837489,44.632442
837490,47.323208
837491,47.929234
837492,40.807064
837493,51.278008
837494,40.962967
837495,36.30363
837496,43.94885
837497,47.49859
837498,49.859486
837499,39.040134
837500,47.8016
837501,41.82722
837502,39.472626
837503,52.26369
837504,46.466972
837505,42.652653
837506,47.99012
837507,46.28842
837508,41.860504
837509,48.827915
837510,38.199154
837511,43.786297
837512,44.11184
837513,43.564953
837514,46.101017
837515,39.67877
837516,50.294674
837517,41.282303
837518,39.57827
837519,42.55495
837520,40.35156
837521,52.280766
837522,45.136047
837523,41.57031
837524,52.33934
837525,47.60593
837526,40.82933
837527,36.8312
837528,44.99279
837529,46.720573
837530,45.03546
837531,44.677986
837532,49.720528
837533,52.749416
837534,47.991077
837535,42.874302
837536,42.133316
837537,42.60877
837538,45.822765
837539,44.378345
837540,45.475956
837541,46.56058
837542,53.778133
837543,50.37443
837544,42.99473
837545,43.107525
837546,42.0083
837547,41.5223
837548,45.521305
837549,46.91618
837550,48.350292
837551,41.839222
837552,39.992996
837553,35.280502
837554,50.046185
837555,40.671627
837556,43.608204
837557,41.880398
837558,43.818386
837559,46.50745
837560,36.87403
837561,45.189632
837562,45.3383
837563,49.652874
837564,44.76586
837565,53.983353
837566,46.390774
837567,31.932497
837568,45.099377
837569,53.174603
837570,42.8356
837571,47.55111
837572,35.508236
837573,32.28964
837574,44.366165
837575,51.88064
837576,43.98742
837577,50.353786
837578,45.124805
837579,48.834293
837580,44.96626
837581,42.077427
837582,52.222157
837583,43.08688
837584,45.878468
837585,44.048115
837586,41.921272
837587,44.088825
837588,41.84884
837589,47.368404
837590,42.99802
837591,43.45338
837592,53.37514
837593,42.259956
837594,51.89546
837595,39.731876
837596,39.35399
837597,41.762783
837598,43.9309
837599,39.27354
837600,43.11263
837601,40.432087
837602,52.90854
837603,48.787205
837604,45.249836
837605,42.232044
837606,40.455444
837607,50.88106
837608,34.40472
837609,42.288616
837610,42.120594
837611,51.13918
837612,47.502583
837613,43.943645
837614,43.09708
837615,44.84944
837616,46.895275
837617,39.613785
837618,45.56853
837619,38.178955
837620,44.123325
837621,43.674877
837622,43.328396
837623,41.494026
837624,42.171516
837625,43.574615
837626,48.03387
837627,43.844334
837628,45.57912
837629,42.957657
837630,48.583946
837631,45.725243
837632,41.591774
837633,43.822926
837634,52.95815
837635,48.921253
837636,41.935078
837637,40.46913
837638,42.271736
837639,46.080204
837640,38.998062
837641,44.351643
837642,43.021652
837643,47.083164
837644,34.81383
837645,39.143555
837646,48.76537
837647,42.002087
837648,45.799847
837649,45.69617
837650,47.978176
837651,40.997917
837652,38.18192
837653,42.1481
837654,47.961937
837655,38.610928
837656,45.49504
837657,44.399555
837658,43.461536
837659,42.84473
837660,43.092396
837661,43.831192
837662,43.351776
837663,45.940475
837664,44.732914
837665,46.637356
837666,48.20138
837667,49.90773
837668,42.84976
837669,55.495438
837670,44.50923
837671,50.70955
837672,44.548424
837673,41.436935
837674,48.67126
837675,40.78521
837676,23.224154
837677,48.200474
837678,47.840862
837679,41.246853
837680,41.56162
837681,25.45683
837682,47.620686
837683,45.05629
837684,38.385647
837685,38.75826
837686,38.18296
837687,44.112385
837688,44.906612
837689,50.053898
837690,47.963444
837691,38.89174
837692,51.218243
837693,37.987827
837694,43.429474
837695,44.5098
837696,39.23196
837697,44.084305
837698,46.573776
837699,41.85995
837700,45.697323
837701,45.059757
837702,42.83327
837703,46.299294
837704,39.78819
837705,41.00394
837706,51.162563
837707,47.169918
837708,46.038895
837709,45.31428
837710,37.868763
837711,45.827152
837712,46.074062
837713,45.55357
837714,51.142
837715,41.93223
837716,49.25372
837717,51.00128
837718,45.432415
837719,47.478664
837720,42.94243
837721,43.115604
837722,48.544895
837723,50.741203
837724,46.524574
837725,41.788765
837726,43.757584
837727,39.025368
837728,39.997253
837729,47.094025
837730,45.959835
837731,40.132107
837732,43.40829
837733,46.084297
837734,36.37299
837735,39.067677
837736,45.14652
837737,45.783154
837738,46.48322
837739,47.02222
837740,47.94318
837741,41.68079
837742,50.730984
837743,49.76096
837744,40.916294
837745,45.351685
837746,43.34093
837747,45.96607
837748,41.042915
837749,46.701885
837750,42.539944
837751,42.516888
837752,46.517033
837753,34.06778
837754,50.346455
837755,46.924404
837756,47.406483
837757,43.421425
837758,48.06238
